p,t,avg_ts,stdev_ts
128,1,13.69,0.09
256,1,13.48,0.03
512,1,12.99,0.03
128,2,26.91,0.03
256,2,26.56,0.08
512,2,25.47,0.07
128,4,52.64,0.20
256,4,51.35,0.30
512,4,49.05,0.23
128,8,59.97,0.74
256,8,64.10,0.52
512,8,65.66,0.68
